GAIA_IE	ZH_MENTION_0000000	台湾	CMN_DF_000020_20150426_F00100072:337-338	1668284	GPE	NAM	1.0	Taiwan|Taiwan|Taiwanese|taiwan
GAIA_IE	ZH_MENTION_0001478	人种	CMN_DF_000311_20150502_F001000AM:5440-5441	NIL90000252	PER	NOM	1.0	Race|Race|Race human classification
GAIA_IE	ZH_MENTION_0001479	白人	CMN_DF_000311_20150502_F001000AM:5444-5445	NIL90000045	PER	NOM	1.0	White people
GAIA_IE	ZH_MENTION_0001480	白人	CMN_DF_000311_20150502_F001000AM:5518-5519	NIL90000045	PER	NOM	1.0	White people
GAIA_IE	ZH_MENTION_0001481	雇主	CMN_DF_000311_20150502_F001000AM:5520-5521	NIL90000435	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001482	人	CMN_DF_000311_20150502_F001000AM:5542-5542	NIL90000037	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0001483	少数派	CMN_DF_000311_20150502_F001000AM:5563-5565	NIL90000436	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0001484	你	CMN_DF_000311_20150502_F001000AM:2587-2587	NIL90000087	PER	PRO	1.0	You
GAIA_IE	ZH_MENTION_0001485	我们	CMN_DF_000311_20150502_F001000AM:3984-3985	6252001	PER	PRO	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0001486	我们	CMN_DF_000311_20150502_F001000AM:4488-4489	6252001	GPE	PRO	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0001487	我们	CMN_DF_000311_20150502_F001000AM:4675-4676	6252001	PER	PRO	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0001488	我们	CMN_DF_000311_20150502_F001000AM:4723-4724	6252001	PER	PRO	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0001489	我	CMN_DF_000311_20150502_F001000AM:5219-5219	NIL90000087	PER	PRO	1.0	Oxime|Oximes
GAIA_IE	ZH_MENTION_0001490	他	CMN_DF_000311_20150502_F001000AM:5307-5307	NIL90000431	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0001491	你	CMN_DF_000311_20150502_F001000AM:5314-5314	NIL90000256	PER	PRO	1.0	You
GAIA_IE	ZH_MENTION_0001492	你	CMN_DF_000311_20150502_F001000AM:5506-5506	NIL90000425	PER	PRO	1.0	You
GAIA_IE	ZH_MENTION_0001493	他	CMN_DF_000311_20150502_F001000AM:5599-5599	NIL90000118	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0001494	双方	CMN_DF_000311_20150502_F001000AM:5602-5603	NIL90000437	ORG	PRO	1.0	
GAIA_IE	ZH_MENTION_0001495	一方	CMN_DF_000311_20150502_F001000AM:5617-5618	NIL90000438	ORG	PRO	1.0	Iraqi|Israel
GAIA_IE	ZH_MENTION_0001496	一方	CMN_DF_000311_20150502_F001000AM:5622-5623	NIL90000438	ORG	PRO	1.0	Iraqi|Israel
GAIA_IE	ZH_MENTION_0001497	一方	CMN_DF_000311_20150502_F001000AM:5641-5642	NIL90000438	ORG	PRO	1.0	Iraqi|Israel
GAIA_IE	ZH_MENTION_0001498	中日	CMN_DF_000311_20150507_F001000AN:1224-1225	NIL90000186	GPE	NAM	1.0	sinojapan|ChinaJapan
GAIA_IE	ZH_MENTION_0001499	美国	CMN_DF_000311_20150507_F001000AN:1239-1240	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001500	窝里斗	CMN_DF_000311_20150507_F001000AN:1251-1253	NIL90000187	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001501	民族	CMN_DF_000311_20150507_F001000AN:1244-1245	NIL90000187	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001502	他们	CMN_DF_000311_20150507_F001000AN:1247-1248	NIL90000187	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001503	忧国骑土团	CMN_DF_000311_20150507_F001000AN:1342-1346	NIL90000188	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0001504	巴尔的摩	CMN_DF_000311_20150507_F001000AN:1378-1381	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0001505	底特律	CMN_DF_000311_20150507_F001000AN:1442-1444	4990729	GPE	NAM	1.0	Detroit|Detroit Michigan
GAIA_IE	ZH_MENTION_0001506	亨利 福特	CMN_DF_000311_20150507_F001000AN:1480-1484	NIL90000190	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001507	底特律	CMN_DF_000311_20150507_F001000AN:1488-1490	4990729	GPE	NAM	1.0	Detroit|Detroit Michigan
GAIA_IE	ZH_MENTION_0001508	美国	CMN_DF_000311_20150507_F001000AN:1513-1514	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001509	州	CMN_DF_000311_20150507_F001000AN:1517-1517	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001510	底特律	CMN_DF_000311_20150507_F001000AN:1525-1527	4990729	GPE	NAM	1.0	Detroit|Detroit Michigan
GAIA_IE	ZH_MENTION_0001511	城市	CMN_DF_000311_20150507_F001000AN:1522-1523	4990729	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001512	美国	CMN_DF_000311_20150507_F001000AN:1538-1539	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001513	第十二街	CMN_DF_000311_20150507_F001000AN:1599-1602	NIL90000191	LOC	NAM	1.0	
GAIA_IE	ZH_MENTION_0001514	大河路	CMN_DF_000311_20150507_F001000AN:1610-1612	NIL90000192	FAC	NAM	1.0	
GAIA_IE	ZH_MENTION_0001515	街区	CMN_DF_000311_20150507_F001000AN:1607-1608	NIL90000192	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001516	多米诺	CMN_DF_000311_20150507_F001000AN:1721-1723	NIL90000193	ORG	NAM	1.0	Domino
GAIA_IE	ZH_MENTION_0001517	荔 波	CMN_DF_000311_20150507_F001000AN:1748-1750	NIL90000194	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001518	人	CMN_DF_000311_20150507_F001000AN:1742-1742	NIL90000194	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001519	底特律	CMN_DF_000311_20150507_F001000AN:1840-1842	4990729	ORG	NAM	1.0	Detroit|Detroit Michigan
GAIA_IE	ZH_MENTION_0001520	底特律	CMN_DF_000311_20150507_F001000AN:1858-1860	4990729	ORG	NAM	1.0	Detroit|Detroit Michigan
GAIA_IE	ZH_MENTION_0001521	美国	CMN_DF_000311_20150507_F001000AN:1866-1867	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001522	各州	CMN_DF_000311_20150507_F001000AN:1868-1869	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001523	黑 墨	CMN_DF_000311_20150507_F001000AN:1952-1954	NIL90000195	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0001524	州	CMN_DF_000311_20150507_F001000AN:1947-1947	NIL90000222	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001525	州	CMN_DF_000311_20150507_F001000AN:1959-1959	NIL90000222	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001526	黑 墨	CMN_DF_000311_20150507_F001000AN:2148-2150	NIL90000044	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001527	美国	CMN_DF_000311_20150507_F001000AN:2358-2359	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001528	黑 墨	CMN_DF_000311_20150507_F001000AN:2367-2369	NIL90000044	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001529	美国	CMN_DF_000311_20150507_F001000AN:2393-2394	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001530	各州	CMN_DF_000311_20150507_F001000AN:2386-2387	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001531	各州	CMN_DF_000311_20150507_F001000AN:2395-2396	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001532	美国	CMN_DF_000311_20150507_F001000AN:2420-2421	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001533	黑 墨会	CMN_DF_000311_20150507_F001000AN:2429-2432	NIL90000196	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0001534	黑 墨	CMN_DF_000311_20150507_F001000AN:2452-2454	NIL90000044	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001535	卡特琳娜	CMN_DF_000311_20150507_F001000AN:2502-2505	NIL90000197	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001536	新人	CMN_DF_000311_20150507_F001000AN:2495-2496	6252001	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001537	美国	CMN_DF_000311_20150507_F001000AN:2527-2528	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001538	美国	CMN_DF_000311_20150507_F001000AN:2532-2533	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001539	黑 墨	CMN_DF_000311_20150507_F001000AN:2541-2543	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001540	黑 墨	CMN_DF_000311_20150507_F001000AN:2566-2568	NIL90000195	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001541	白 人	CMN_DF_000311_20150507_F001000AN:2555-2557	NIL90000045	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001542	猎物	CMN_DF_000311_20150507_F001000AN:2570-2571	NIL90000195	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001543	黑 墨	CMN_DF_000311_20150507_F001000AN:2666-2668	6252001	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0001544	印尼	CMN_DF_000311_20150507_F001000AN:2738-2739	1643084	GPE	NAM	1.0	Indonesia|Indonesian
GAIA_IE	ZH_MENTION_0001545	黑 墨	CMN_DF_000311_20150507_F001000AN:2760-2762	NIL90000044	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001546	人	CMN_DF_000311_20150507_F001000AN:2757-2757	NIL90000195	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001547	华人	CMN_DF_000311_20150507_F001000AN:2769-2770	6252001	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001548	黑 墨	CMN_DF_000311_20150507_F001000AN:2786-2788	NIL90000044	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001549	人	CMN_DF_000311_20150507_F001000AN:2777-2777	NIL90000195	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001550	人	CMN_DF_000311_20150507_F001000AN:2790-2790	NIL90000087	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001551	你	CMN_DF_000311_20150507_F001000AN:2792-2792	NIL90000087	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001552	黑 墨	CMN_DF_000311_20150507_F001000AN:2868-2870	NIL90000044	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001553	黑 墨	CMN_DF_000311_20150507_F001000AN:2990-2992	NIL90000195	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0001554	乌央 乌央	CMN_DF_000311_20150507_F001000AN:2994-2998	NIL90000199	LOC	NAM	1.0	
GAIA_IE	ZH_MENTION_0001555	洛杉矶	CMN_DF_000311_20150507_F001000AN:3029-3031	5368361	GPE	NAM	1.0	Los Angeles|Los angles|LOS Angeles|Los Angeles California
GAIA_IE	ZH_MENTION_0001556	韩国城	CMN_DF_000311_20150507_F001000AN:3032-3034	NIL90000201	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0001557	韩国城	CMN_DF_000311_20150507_F001000AN:3047-3049	NIL90000201	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0001558	胡吹瞎侃	CMN_DF_000311_20150507_F001000AN:3076-3079	NIL90000202	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001559	僵 尸	CMN_DF_000311_20150507_F001000AN:3069-3071	NIL90000202	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001560	美国	CMN_DF_000311_20150507_F001000AN:3090-3091	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001561	巴尔的摩	CMN_DF_000311_20150507_F001000AN:3305-3308	4347778	PER	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0001562	美国	CMN_DF_000311_20150507_F001000AN:3384-3385	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001563	华	CMN_DF_000311_20150507_F001000AN:3585-3585	6252001	PER	NAM	1.0	China
GAIA_IE	ZH_MENTION_0001564	警察	CMN_DF_000311_20150507_F001000AN:3587-3588	6252001	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001565	警民	CMN_DF_000311_20150507_F001000AN:3590-3591	6252001	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001566	忧国骑土团	CMN_DF_000311_20150507_F001000AN:3701-3705	NIL90000188	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0001567	中国	CMN_DF_000311_20150507_F001000AN:3801-3802	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0001568	北方	CMN_DF_000311_20150507_F001000AN:3806-3807	1814991	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001569	美国	CMN_DF_000311_20150507_F001000AN:3978-3979	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001570	非洲	CMN_DF_000311_20150507_F001000AN:3987-3988	6255146	GPE	NAM	1.0	Africa|africa|African
GAIA_IE	ZH_MENTION_0001571	美洲	CMN_DF_000311_20150507_F001000AN:3994-3995	10861432	LOC	NAM	1.0	Americas|americas|panamerican
GAIA_IE	ZH_MENTION_0001572	忧国骑土团	CMN_DF_000311_20150507_F001000AN:4097-4101	NIL90000188	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0001573	美国	CMN_DF_000311_20150507_F001000AN:4415-4416	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001574	非洲	CMN_DF_000311_20150507_F001000AN:4424-4425	6255146	GPE	NAM	1.0	Africa|africa|African
GAIA_IE	ZH_MENTION_0001575	美洲	CMN_DF_000311_20150507_F001000AN:4431-4432	10861432	LOC	NAM	1.0	Americas|americas|panamerican
GAIA_IE	ZH_MENTION_0001576	美	CMN_DF_000311_20150507_F001000AN:4453-4453	6252001	GPE	NAM	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0001577	墨	CMN_DF_000311_20150507_F001000AN:4454-4454	3996063	GPE	NAM	1.0	Inkstick|ink|Mexican|India ink
GAIA_IE	ZH_MENTION_0001578	美国	CMN_DF_000311_20150507_F001000AN:4473-4474	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001579	美	CMN_DF_000311_20150507_F001000AN:4594-4594	6252001	GPE	NAM	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0001580	墨	CMN_DF_000311_20150507_F001000AN:4595-4595	3996063	GPE	NAM	1.0	Inkstick|ink|Mexican|India ink
GAIA_IE	ZH_MENTION_0001581	美国	CMN_DF_000311_20150507_F001000AN:4614-4615	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001582	美国	CMN_DF_000311_20150507_F001000AN:4758-4759	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001583	非洲	CMN_DF_000311_20150507_F001000AN:4767-4768	6255146	GPE	NAM	1.0	Africa|africa|African
GAIA_IE	ZH_MENTION_0001584	美洲	CMN_DF_000311_20150507_F001000AN:4774-4775	10861432	LOC	NAM	1.0	Americas|americas|panamerican
GAIA_IE	ZH_MENTION_0001585	希拉里	CMN_DF_000311_20150507_F001000AN:4796-4798	30004920	PER	NAM	1.0	Hilary|Hilarie|hilary|Hillary
GAIA_IE	ZH_MENTION_0001586	中国	CMN_DF_000311_20150507_F001000AN:5125-5126	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0001587	北方	CMN_DF_000311_20150507_F001000AN:5130-5131	1814991	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001588	中国	CMN_DF_000311_20150507_F001000AN:5167-5168	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0001589	美国	CMN_DF_000311_20150507_F001000AN:5259-5260	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001590	美国	CMN_DF_000311_20150507_F001000AN:5311-5312	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001591	美国	CMN_DF_000311_20150507_F001000AN:5332-5333	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001592	美国	CMN_DF_000311_20150507_F001000AN:5403-5404	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001593	美国	CMN_DF_000311_20150507_F001000AN:5454-5455	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001594	南非	CMN_DF_000311_20150507_F001000AN:5461-5462	953987	GPE	NAM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0001595	美国	CMN_DF_000311_20150507_F001000AN:5642-5643	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001596	政体	CMN_DF_000311_20150507_F001000AN:5644-5645	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001597	欧洲	CMN_DF_000311_20150507_F001000AN:5657-5658	6255148	GPE	NAM	1.0	Europe|europe|European
GAIA_IE	ZH_MENTION_0001598	福利	CMN_DF_000311_20150507_F001000AN:5661-5662	NIL90000208	PER	NAM	1.0	Benefit|Fawley|Welfare
GAIA_IE	ZH_MENTION_0001599	美国	CMN_DF_000311_20150507_F001000AN:5665-5666	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001600	中国	CMN_DF_000311_20150507_F001000AN:5806-5807	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0001601	美国	CMN_DF_000311_20150507_F001000AN:5951-5952	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001602	计生委	CMN_DF_000311_20150507_F001000AN:6017-6019	NIL90000209	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0001603	中国	CMN_DF_000311_20150507_F001000AN:6024-6025	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0001604	大中华斯坦伊斯兰共和国	CMN_DF_000311_20150507_F001000AN:6053-6063	NIL90000210	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0001605	美国	CMN_DF_000311_20150507_F001000AN:6325-6326	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001606	美国	CMN_DF_000311_20150507_F001000AN:6337-6338	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001607	中国	CMN_DF_000311_20150507_F001000AN:6435-6436	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0001608	美国	CMN_DF_000311_20150507_F001000AN:6450-6451	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001609	美国人	CMN_DF_000311_20150507_F001000AN:1215-1217	6252001	PER	NOM	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0001610	亚裔	CMN_DF_000311_20150507_F001000AN:1219-1220	NIL90000211	PER	NOM	1.0	Jael|Yael|Llaima
GAIA_IE	ZH_MENTION_0001611	韩裔	CMN_DF_000311_20150507_F001000AN:1226-1227	NIL90000211	PER	NOM	1.0	Polyergus|Han Yi
GAIA_IE	ZH_MENTION_0001612	非洲裔	CMN_DF_000311_20150507_F001000AN:1231-1233	NIL90000187	PER	NOM	1.0	People of African descent
GAIA_IE	ZH_MENTION_0001613	亚裔	CMN_DF_000311_20150507_F001000AN:1350-1351	NIL90000211	PER	NOM	1.0	Jael|Yael|Llaima
GAIA_IE	ZH_MENTION_0001614	黑人	CMN_DF_000311_20150507_F001000AN:1353-1354	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001615	亚裔	CMN_DF_000311_20150507_F001000AN:1373-1374	NIL90000211	PER	NOM	1.0	Jael|Yael|Llaima
GAIA_IE	ZH_MENTION_0001616	黑人	CMN_DF_000311_20150507_F001000AN:1382-1383	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001617	国内	CMN_DF_000311_20150507_F001000AN:1474-1475	NIL90000214	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001618	黑 人	CMN_DF_000311_20150507_F001000AN:1506-1508	NIL90000044	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001619	总统	CMN_DF_000311_20150507_F001000AN:1540-1541	NIL90000049	PER	NOM	1.0	President|Presidents
GAIA_IE	ZH_MENTION_0001620	城	CMN_DF_000311_20150507_F001000AN:1551-1551	4990729	GPE	NOM	1.0	japanese castle
GAIA_IE	ZH_MENTION_0001621	人	CMN_DF_000311_20150507_F001000AN:1559-1559	NIL90000037	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0001622	人	CMN_DF_000311_20150507_F001000AN:1565-1565	NIL90000037	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0001623	人	CMN_DF_000311_20150507_F001000AN:1571-1571	NIL90000037	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0001624	黑 人	CMN_DF_000311_20150507_F001000AN:1575-1577	NIL90000044	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001625	全市	CMN_DF_000311_20150507_F001000AN:1578-1579	4990729	GPE	NOM	1.0	Interpretation
GAIA_IE	ZH_MENTION_0001626	汽车业	CMN_DF_000311_20150507_F001000AN:1625-1627	NIL90000217	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0001627	巨头	CMN_DF_000311_20150507_F001000AN:1628-1629	NIL90000218	PER	NOM	1.0	Spoiler
GAIA_IE	ZH_MENTION_0001628	白 人	CMN_DF_000311_20150507_F001000AN:1637-1639	NIL90000045	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001629	市区	CMN_DF_000311_20150507_F001000AN:1650-1651	NIL90000220	GPE	NOM	1.0	Urban area
GAIA_IE	ZH_MENTION_0001630	居民	CMN_DF_000311_20150507_F001000AN:1666-1667	NIL90000158	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001631	居民	CMN_DF_000311_20150507_F001000AN:1693-1694	NIL90000158	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001632	适者	CMN_DF_000311_20150507_F001000AN:1773-1774	NIL90000221	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001633	城市	CMN_DF_000311_20150507_F001000AN:1818-1819	4990729	GPE	NOM	1.0	City|city|Cities
GAIA_IE	ZH_MENTION_0001634	州	CMN_DF_000311_20150507_F001000AN:1913-1913	NIL90000222	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
GAIA_IE	ZH_MENTION_0001635	州	CMN_DF_000311_20150507_F001000AN:1965-1965	NIL90000222	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
GAIA_IE	ZH_MENTION_0001636	州	CMN_DF_000311_20150507_F001000AN:1990-1990	NIL90000222	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
GAIA_IE	ZH_MENTION_0001637	企业	CMN_DF_000311_20150507_F001000AN:1991-1992	NIL90000223	ORG	NOM	1.0	Business
GAIA_IE	ZH_MENTION_0001638	州	CMN_DF_000311_20150507_F001000AN:1998-1998	NIL90000222	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
GAIA_IE	ZH_MENTION_0001639	州	CMN_DF_000311_20150507_F001000AN:2007-2007	NIL90000222	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
GAIA_IE	ZH_MENTION_0001640	州	CMN_DF_000311_20150507_F001000AN:2016-2016	NIL90000222	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
GAIA_IE	ZH_MENTION_0001641	企业	CMN_DF_000311_20150507_F001000AN:2021-2022	NIL90000223	ORG	NOM	1.0	Business
GAIA_IE	ZH_MENTION_0001642	企业	CMN_DF_000311_20150507_F001000AN:2044-2045	NIL90000223	ORG	NOM	1.0	Business
GAIA_IE	ZH_MENTION_0001643	州	CMN_DF_000311_20150507_F001000AN:2049-2049	NIL90000222	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
GAIA_IE	ZH_MENTION_0001644	州	CMN_DF_000311_20150507_F001000AN:2055-2055	NIL90000222	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
GAIA_IE	ZH_MENTION_0001645	黑 墨	CMN_DF_000311_20150507_F001000AN:2097-2099	NIL90000044	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001646	州	CMN_DF_000311_20150507_F001000AN:2114-2114	NIL90000222	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
GAIA_IE	ZH_MENTION_0001647	州	CMN_DF_000311_20150507_F001000AN:2119-2119	NIL90000222	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
GAIA_IE	ZH_MENTION_0001648	白人	CMN_DF_000311_20150507_F001000AN:2128-2129	NIL90000045	PER	NOM	1.0	White people
GAIA_IE	ZH_MENTION_0001649	白人	CMN_DF_000311_20150507_F001000AN:2133-2134	NIL90000045	PER	NOM	1.0	White people
GAIA_IE	ZH_MENTION_0001650	中产	CMN_DF_000311_20150507_F001000AN:2135-2136	NIL90000224	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001651	州	CMN_DF_000311_20150507_F001000AN:2142-2142	NIL90000222	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
GAIA_IE	ZH_MENTION_0001652	州	CMN_DF_000311_20150507_F001000AN:2153-2153	NIL90000222	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
GAIA_IE	ZH_MENTION_0001653	州	CMN_DF_000311_20150507_F001000AN:2175-2175	NIL90000222	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
GAIA_IE	ZH_MENTION_0001654	企业	CMN_DF_000311_20150507_F001000AN:2182-2183	NIL90000223	ORG	NOM	1.0	Business
GAIA_IE	ZH_MENTION_0001655	州	CMN_DF_000311_20150507_F001000AN:2189-2189	NIL90000222	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
GAIA_IE	ZH_MENTION_0001656	州	CMN_DF_000311_20150507_F001000AN:2192-2192	NIL90000222	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
GAIA_IE	ZH_MENTION_0001657	行业	CMN_DF_000311_20150507_F001000AN:2207-2208	NIL90000225	ORG	NOM	1.0	The Starry Night|Sing Yeh
GAIA_IE	ZH_MENTION_0001658	州	CMN_DF_000311_20150507_F001000AN:2267-2267	NIL90000222	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
GAIA_IE	ZH_MENTION_0001659	州	CMN_DF_000311_20150507_F001000AN:2297-2297	6252001	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
